,VALUE
0,1006.1499999999999
1,410.8299999999997
2,494.36000000000047
3,1410.9299999999998
4,1411.420260617888
5,2129.3108015523458
6,375.52576034771624
7,916.9267846605584
8,3.9983166060000004
9,4.834896549
10,4.804270869
11,0.661368279
12,2.27069190178148
13,2.3272242817565485
14,2.86272156546197
15,4.653934708619865
16,4.515111415184725
17,3.296744559195411
18,0.27221801522586286
19,1.2200405763912032
20,3.366675020382933
21,0.4529431499910963
22,0.8457134542880897
23,0.8622234227208132
24,0.6156745900000002
