,VALUE
0,1006.1537504450428
1,410.82550014528823
2,494.2717995994568
3,1410.9262503020307
4,1411.4195485634116
5,2129.310473749605
6,375.4733521996746
7,917.0111379295979
8,3.9983166058128745
9,4.834896550091177
10,4.80427086972069
11,0.6613682797907772
12,2.270692660380571
13,2.32722444876212
14,2.8627206403224736
15,4.653875217402669
16,4.515051333351914
17,3.2968641338785507
18,0.2721568395013838
19,1.2201584652887574
20,3.366618308526312
21,0.4529405397326798
22,0.8457169919365182
23,0.8622224961308964
24,0.6156745896332886
